const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8998185976948039,5.194805194805188e-06,0.1001762074999998,4.674382325687287e-06,0.8096735087574433,2.6986001011974962e-11,4.67413951324504e-06,26.0964285715,20.03,79.7428571429,0.333392875,681.0235841874015,401.20090000000005,6358.923265312957,0.11115080910076561,522.711464287145,2081.0037755170183,8.700363348684528,1597.249428572287,6.67785928625,26.58570040358571,41682.50562360587,174.26827787415107,693.7918316054732,532.5115790838219,26.667857143000003,50.86,0.835,65.66,21.7905178572025,1713.49150000469,0.1205366802553228,0.992708874098054,0.00012198468447818031,9.362787798351635e-05,0.0003727486020285779,1.5584057624100708e-06,0.0031833646053017976,0.0018753663960098326,0.02972403852178057,5.195613775464604e-07,0.0024433532300979516,0.009727407267965265,4.066882466414841e-05,0.007466154498632416,3.121486742107372e-05,0.00012427172808253842,0.19483996757734423,0.0008145965580228925,0.003243048275362834,0.0024891627134932446,0.00012465576009319267,0.0002377390850844554,3.903109241948884e-06,0.00030691994350462724,0.00010185721153928057,0.00800951438283732,5.634345277825007e-07,4.640300815636869e-06,0.00013556586270909072,4.3376623376623315e-06,0.00041424860853454484
1.0,0.8998176884090895,5.909090909090901e-06,0.1001764024999998,5.3171045224173395e-06,0.8096718723738773,3.491735537190073e-11,5.316790348442204e-06,26.708928571500014,24.48,88.7071428571,0.191532125,713.3668654374898,599.2704,7868.957193869946,0.036684554907015623,653.8345714303204,2369.2727423521314,5.115617845772612,2171.550857141808,4.68870642,16.990267574098933,57999.79673278018,125.23032486451355,453.79184304728125,415.92175021394195,26.0964285715,20.03,50.86,0.835,1358.4161071464907,22.30195535720251,0.2393156642875518,0.9709418174260536,0.0001420141648964444,0.00013016271870877648,0.00047166515045620735,1.018396328025703e-06,0.0037930461863603586,0.003186383353990848,0.04184006788223435,1.9505561279895998e-07,0.0034765067566649593,0.01259767081320065,2.7200274782716404e-05,0.011546362883167958,2.4930342110069213e-05,9.033902855532212e-05,0.30839098150715194,0.0006658627266808976,0.0024128586609027986,0.0022114994190342856,0.00013875743837646372,0.00010650160358401932,0.00027042793601014586,4.4397822762184785e-06,0.007222840426633163,0.00011858182768853107,1.2724664008686515e-06,5.16259912844018e-06,0.00015782548701340896,0.0003005363636363632,0.0005241785714283175
1.0,0.8998190473809511,4.404761904761899e-06,0.1001765478571427,3.963488661082756e-06,0.8096743180295622,1.940192743764167e-11,3.9633140865337064e-06,26.982142857000003,19.195,79.2428571429,0.38041785,728.0360331555563,368.44802500000003,6279.430408170057,0.1447177405986225,517.922232140115,2138.142091826571,10.264488774052799,1521.0666428579655,7.30212063075,30.145397342159157,41041.63745261102,197.02686201794347,813.3874175671666,578.640901982745,26.708928571500014,24.48,20.03,50.86,540.4523214257101,1372.3117857070201,0.3546048870425377,0.935016242685414,0.00010694341726543458,7.60791648494835e-05,0.0003140781657576848,1.5077818349484805e-06,0.0028855625622717165,0.0014603395692858359,0.02488845122084028,5.735871239201558e-07,0.002052778894410017,0.008474501936738377,4.0683184867769506e-05,0.006028730391718759,2.8941872321836086e-05,0.00011948094054948206,0.16266806467569314,0.0007809137335368356,0.0032238518065948493,0.002293436653847308,0.00010586053554280954,9.702620242330586e-05,7.93886778814876e-05,0.00020158303330266894,0.002142076647826655,0.005439142202120003,1.4054724489576295e-06,3.70592627581184e-06,0.000118849914965357,8.822738095238084e-05,0.0003490459183675352
1.0,0.8998175604653667,5.703463203463196e-06,0.1001767360714284,5.132076345944238e-06,0.8096716421218437,3.252949251325866e-11,5.131783656551705e-06,27.576190476350007,61.620000000000005,84.62,0.287208025,760.4462811879368,3797.0244000000007,7160.544400000001,0.0824884496244006,1699.2448571526875,2333.4972381087377,7.920103203736294,5214.2844000000005,17.6977585005,24.3035430755,143790.09981226042,488.03675941423046,670.1991331001652,1497.58432431231,26.982142857000003,19.195,24.48,20.03,675.0651428610482,552.3510952412906,0.4647231720437715,0.8854560256532084,0.00014152311485492863,0.00031623854443708395,0.00043427630039380145,1.4739735114678613e-06,0.0039026683720458713,0.019486619108213116,0.03674846053932348,4.2333702113099923e-07,0.008720654337360703,0.011975685979024063,4.064657430933221e-05,0.026760105630266047,9.082624777664962e-05,0.00012472763854041042,0.7379417700274628,0.002504641908941051,0.003439513118055692,0.00768571708686009,0.000138474417119298,9.851020546039965e-05,0.00012563322894871496,0.0001027954892092631,0.0034644858516486533,0.0028347079905442205,2.384994798658014e-06,4.544227924628625e-06,0.0001572797876735545,0.00013962077922077904,0.0004826270562770557
1.0,0.8998160865909077,6.9480519480519386e-06,0.1001769653571427,6.2519689133264285e-06,0.8096689896877759,4.827542587282834e-11,6.251534553458104e-06,26.94285714300002,69.85,83.0471428571,0.24155715,725.9175510281071,4879.022499999999,6896.827936727575,0.0583498567161225,1881.9585714385512,2237.5273061331595,6.508239784320227,5800.842928568434,16.8727669275,20.06063114420393,156291.2823334012,454.6005489347678,540.4907191167035,1401.2350854226445,27.576190476350007,61.620000000000005,19.195,24.48,517.1681428598854,659.5611428606405,0.5680647467311538,0.8229838658936578,0.00016844590529423102,0.000436700028595851,0.0005192081554831682,1.510207792591729e-06,0.004538413962665778,0.03050349699742019,0.04311875386098205,3.648014902862492e-07,0.011765946484802036,0.013988951160663541,4.068931281204436e-05,0.03626668966049929,0.00010548801431253227,0.00012541844229527096,0.9771282385723484,0.002842148499921298,0.003379131173859077,0.008760478194324677,0.00017240548560610856,0.00038524632443917453,0.0001200065432913008,0.00015304819899823098,0.003233319152122765,0.004123555761602776,3.5515231373198246e-06,5.145269545736355e-06,0.00018720037105850637,0.00013336785714285698,0.0005770158627084213
1.0,0.8998160697186134,6.7424242424242336e-06,0.1001771878571427,6.066941682193673e-06,0.8096689593238525,4.546028466483e-11,6.066532650825549e-06,26.625,122.0,85.3728571429,0.334852975,708.890625,14884.0,7288.5247367420125,0.11212651486635063,3248.25,2273.0523214297127,8.915460459375,10415.4885714338,40.85206295,28.587355198550064,277312.38321442495,1087.68617604375,761.1383321613955,3487.6573342231077,26.94285714300002,69.85,61.620000000000005,19.195,1640.6325000000002,511.066875,0.6631226582407943,0.7485107481711019,0.00016153232228840653,0.0007401668852276281,0.0005179521455282259,2.031533471434056e-06,0.004300798080928824,0.09030035999777063,0.04421905452703978,6.802650267217711e-07,0.0197069433191856,0.013790475874689014,5.4089578676931734e-05,0.06319016175444356,0.0002478470835149548,0.00017343781683775938,1.6824380567120598,0.006598928598585672,0.0046177818733053435,0.021159413654206642,0.00016346074303825634,0.00042377587650122803,0.00037384494645677414,0.00011645494558970755,0.009953621699411611,0.0031006129263259634,4.0231264956881445e-06,4.54117105764923e-06,0.0001795170454545452,0.0004154681818181813,0.0005756200216453099
1.0,0.8998141143722931,8.419913419913408e-06,0.1001774657142855,7.576356937030769e-06,0.8096654404235941,7.089494199883791e-11,7.575719068044304e-06,27.310000000000024,52.815,75.53,0.259721425,745.8361000000012,2789.4242249999998,5704.7809,0.06745521860403063,1442.3776500000013,2062.7243000000017,7.092992116750006,3989.11695,13.717187061375,19.61675923025,108942.7839045001,374.6163786461516,535.7336945781279,1036.0591387456539,26.625,122.0,69.85,61.620000000000005,1907.6035000000015,1682.8422000000016,0.7485107481711011,0.6631226582407952,0.0002069103079503105,0.00040014529162928005,0.000572242239453934,1.9677422199942665e-06,0.005650720510122984,0.021133673577400425,0.04322145634595563,5.110648134095744e-07,0.010927967914395648,0.01562793555948695,5.373904002804347e-05,0.030222973876759526,0.0001039263053489972,0.00014862356987616697,0.8253894165743034,0.002838227399081116,0.004058909693318123,0.00784955384300976,0.00020172050344844424,0.0009243155463177538,0.0005292085320515992,0.00046685511445983605,0.014452685010329187,0.012749813175898133,5.670984599348213e-06,5.024053951864933e-06,0.00022994783549783537,0.0005881309523809515,0.0006359560606060597
1.0,0.8998142837012973,7.987012987012976e-06,0.1001777292857141,7.186828369822041e-06,0.8096657451528788,6.379237645471395e-11,7.186254402749614e-06,27.18214285700002,56.185,77.2542857143,0.2528725,738.8688902983572,3156.754225,5968.224661226696,0.06394450125625,1527.2286964205462,2099.9370306015985,6.873616419606738,4340.532042857945,14.207641412500001,19.535484364289324,117984.96206435081,386.19413853560457,531.0163267708027,1097.6011890075958,27.310000000000024,52.815,122.0,69.85,3316.2214285540026,1898.6726785614512,0.8229838658936571,0.5680647467311548,0.00019535339543724328,0.0004037919519584514,0.0005552132922618688,1.8173512569478239e-06,0.005310123902375162,0.02268705082078559,0.042892606312775555,4.595581557225386e-07,0.010975930522641513,0.015091887026367422,4.93995014877043e-05,0.0311946588257331,0.0001021078803716135,0.0001403981732474894,0.8479376725764537,0.0027755109910866664,0.003816323202075096,0.007888271363910194,0.0001962722827798401,0.00037957234035215103,0.000876793061118289,0.0005019999616320695,0.02383311424334368,0.013645434671291442,5.914643795310353e-06,4.082583837703236e-06,0.00021710412801370118,0.000974415584415583,0.0006170309833025251
1.0,0.8998128127272713,9.155844155844144e-06,0.1001780314285712,8.238545882762668e-06,0.8096630979481635,8.382948220610536e-11,8.237791643397915e-06,27.820238095150003,88.05000000000001,77.5142857143,0.342241675,773.9656476708354,7752.802500000002,6008.464489798133,0.11712936410680565,2449.571964277958,2156.4658843473107,9.521244884582947,6825.132857144116,30.134379483750006,26.528618979290606,189876.82111678072,838.3456120875286,738.0324963393799,2335.8449011265384,27.18214285700002,56.185,52.815,122.0,1469.3258749953472,3394.0690476083005,0.8854560256532077,0.4647231720437726,0.00022919830801627517,0.000725403964977253,0.0006386049994268353,2.8195737424810494e-06,0.0063763515000183025,0.06387181911624713,0.049501010384152104,9.649756404127331e-07,0.020180911020833033,0.017766143132807694,7.844121284265595e-05,0.056229170199532864,0.0002482634680254564,0.0002185572446672142,1.5643089028437174,0.0069067487907958575,0.006080314584061852,0.019243965392948214,0.00022394133111920417,0.0004628827004230205,0.0004351188007981103,0.0010051025976970454,0.012105108637879572,0.027962193577985572,7.294870094512629e-06,3.8286431756656295e-06,0.0002547177643776718,0.00048356590909090844,0.0007097087198517069
1.0,0.8998110795887433,1.0541125541125526e-05,0.1001783792857141,9.485021553240636e-06,0.8096599789506597,1.1111532767376891e-10,9.484021830593125e-06,28.051190476350016,98.82,82.8457142857,0.41847145,786.8692871404699,9765.392399999999,6863.412375507837,0.17511835446510252,2772.0186428729085,2323.920911577442,11.738622352864382,8186.813485712873,41.353348689,34.66856618342259,229649.86448208283,1160.0106609100583,972.494553553134,3425.9477102458204,27.820238095150003,88.05000000000001,56.185,52.815,1576.0561369137256,1481.523625008426,0.9350162426854136,0.3546048870425388,0.00026606614626223835,0.0009373098298912396,0.0007857933855934801,3.969210722665861e-06,0.0074634721481104515,0.09262495738985228,0.06509961431047034,1.6610013664695308e-06,0.026292656573634395,0.022042439934338662,0.00011134108602227097,0.0776521023643477,0.0003922374036138404,0.00032883209746971273,2.1782339143113467,0.011002726120720818,0.009224131800860605,0.03249518787195701,0.00026387555794878397,0.0008351561477628381,0.0005329159359688251,0.0005009514133344042,0.01494892642774386,0.014052283514840119,8.868649214501225e-06,3.3634349964829415e-06,0.00029569112038923027,0.0005922531385281377,0.0008732870748297801
1.0,0.8998112459956698,1.0043290043290028e-05,0.1001787107142855,9.037065327748704e-06,0.8096602784202797,1.008676748936486e-10,9.03615780021206e-06,27.992857143000016,64.69,80.49,0.316903575,783.600051028407,4184.7961,6478.6401,0.10042787584778062,1810.857928580671,2253.145071440071,8.87103650308099,5206.898099999999,20.500492266749998,25.507568751749996,145755.9546714582,573.8673513843092,714.0297281329889,1650.0846225507073,28.051190476350016,98.82,88.05000000000001,56.185,2464.771071441152,1572.778678579456,0.9709418174260516,0.2393156642875599,0.0002529732787116281,0.0005846077560520636,0.0007273933882304931,2.863878309872111e-06,0.007081444851970932,0.03781827573900799,0.05854789381867239,9.075732747634298e-07,0.01636484139985522,0.020361819203498943,8.016813640318632e-05,0.0470550782846306,0.00018526428786562682,0.0002305135651616062,1.3172060842743465,0.005186076743922123,0.006452733299092467,0.014911922530304303,0.0002535004408558974,0.0008930427956881269,0.0007957136021082735,0.000507747515439561,0.02227429719055886,0.014213303664412825,8.774464633522283e-06,2.162711292120256e-06,0.0002811403834275322,0.0008843116883116871,0.0008083844155844143
1.0,0.8998077395454532,1.3116883116883098e-05,0.1001791435714284,1.1802672947284499e-05,0.8096539681458982,1.7205262270197286e-10,1.1801125007510785e-05,27.969285714500018,102.145,86.8528571429,0.179234175,782.2809433793348,10433.601025,7543.418793884996,0.03212488948793062,2856.9226893076043,2429.212376550424,5.013051850377696,8871.58509286152,18.307874805375,15.567000196400539,248131.89820274306,512.0581812568298,435.39787621080455,1590.0912350613328,27.992857143000016,64.69,98.82,88.05000000000001,2763.9248143068917,2462.695607161727,0.992708874098054,0.120536680255324,0.00033011233185740015,0.001205584028200375,0.0010250958673948712,2.1154423485013554e-06,0.009233006127599471,0.12314438056052732,0.08903250492862391,3.7915956409370294e-07,0.03371932413757414,0.028671199199920373,5.9167411457787334e-05,0.1047084173750491,0.00021608185868767098,0.00018373221208842913,2.9286196422758666,0.006043655243355687,0.005138858734858388,0.01876732680377259,0.0003303905377188859,0.0007635149129598342,0.0011663401406506542,0.0010392253530084002,0.03262170063414828,0.02906639082004409,1.1716618172846355e-05,1.4226550152049942e-06,0.0003668698515798049,0.0012962103896103877,0.0011392387755107646
1.0,0.8998091513311675,1.1331168831168816e-05,0.1001795174999998,1.019588940956419e-05,0.8096565088193158,1.2839538708045169e-10,1.0194734227017038e-05,28.232142857000003,55.935,90.3785714286,0.2855607,797.0538902980563,3128.7242250000004,8168.286173474552,0.08154491338449,1579.1649107062951,2551.580739783814,8.06199047674492,5055.325392858741,15.9728377545,25.808568122151016,142722.66867980763,450.94743731672713,728.6311821591837,1443.6022579125172,27.969285714500018,102.145,64.69,98.82,1826.3373214193302,2789.9003571287403,1.0,6.859879017134943e-15,0.0002878518063649896,0.000570307074123973,0.0009214899192804034,2.9115453169177365e-06,0.00812667331894189,0.03190012619112443,0.08328294249041879,8.314229187807507e-07,0.016100990789025695,0.026015635042409748,8.219916332185088e-05,0.051543538634949364,0.0001628572873017936,0.0002631413063926555,1.4551845460971893,0.004597810200407729,0.007429042953655057,0.014718808973073186,0.0002851717440095457,0.001041459123739934,0.0006595720859047074,0.0010075577914531331,0.01862113335375118,0.028445515504988274,1.019588940956419e-05,6.994256782169777e-20,0.0003199031771783438,0.0007330133116883107,0.0010240948515773168
1.0,0.8998079724675312,1.2110389610389592e-05,0.100179917142857,1.0897025121116514e-05,0.8096543873161294,1.4666153651543218e-10,1.0895705608716496e-05,27.41214285700002,99.62,89.7,0.41823575,751.4255760125773,9924.144400000001,8046.09,0.17492114257806252,2730.797671414342,2458.869214272902,11.464738126904546,8935.914,41.664645415,37.515746775000004,244952.55112586648,1142.1172122022308,1028.387009983338,3737.3186937255005,28.232142857000003,55.935,102.145,64.69,2800.013332128267,1773.2915214193313,0.9927088740980546,-0.1205366802553174,0.0002987108093363638,0.001085561642565627,0.0009774631533641513,4.557525474299006e-06,0.008188303378458502,0.10814365083238778,0.08767844485676438,1.9061200848875506e-06,0.029757570826088563,0.026794359597471836,0.00012493153937590112,0.09737487933813675,0.00045402068774966697,0.00040881003504462086,2.669254103100144,0.012445679952627268,0.011206359082018332,0.040725655691145134,0.00030764636993567916,0.0006095251001496522,0.0011130766309964462,0.0007049285550850273,0.03051181561966288,0.019323602255969376,1.0817573539001792e-05,-1.3134912327581825e-06,0.0003319717300539283,0.001237015746753245,0.0010863019480519464
