const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,-0.23021050221466735,-0.5171850693231078,0.3633479251071576,-0.5172111369266693,-0.23027120983061414,-0.3383167687568094,-0.517355616939461,-0.12117293792718718,1.4184906668132686,-0.42850528288199063,1.0978929139226115,-0.14024794582055564,1.0972815114798962,-0.48533045536015085,1.076523175792603,1.4235366389360138,-0.5012690347765412,1.0338158641766024,1.197642030079489,2.1719325989404146,0.9429701439288589,1.2070786842735535,2.1561135232464235,0.9031882784470693,1.9327816651137237,0.1981240014974838,0.16153280137713188,-0.03777765262610462,-1.0588475023948236,-0.044258219370483784,-1.0703296983896702,0.9334957345037257,1.0692138503078195,-0.5156416678336093,-0.2432796248938221,-0.5273906728063723,-0.39490118274255975,-0.5137505790192715,-0.08702524172678273,-0.5356772528594805,-0.2660302466332192,-0.24571568062483615,-0.5264219944086433,-0.39680077377132333,-0.26833550291163705,-0.09584726691392635,-0.4072210047371286,-0.2704760213872528,-0.10011681379388347,-0.4092656548851976,-0.12965130066852495,-0.5118030569294706,-0.41162103337702,-0.42058127605573353,-0.5380666788789409,-0.41899711125802724,-0.5380819574326354,0.09230563730807623,0.5304565666824452,-0.5156159696951454,-0.4205681712782463,-0.5273639694612836
0.0,-0.24785454046356917,-0.44652701082154383,0.36601944103653916,-0.4465469072984932,-0.24791491198219417,-0.3285380191675956,-0.4466317214719458,0.5610251969880307,-0.24877084213668302,-1.7284220872003087,0.06670571812643065,0.5504386173892298,-0.3490627564057088,-1.7213555344796412,-0.07219552450879613,-0.22125012671473873,-1.621734314860901,0.13006542183557407,-0.4396465910068199,-0.20418700117791155,-0.4454644912922738,-0.41949319615698155,-0.17907272417241685,-0.3772349459070947,-0.3884645171601439,-0.11801323725814082,1.4184076437898816,0.16064347741233365,-0.03686223035808957,0.19626004582500084,-0.0025704891707561284,1.0539498854889653,0.9481476584093178,-0.4374007145972998,-0.4350228371543519,-0.49949701747520414,-0.40604715192696816,-0.42822424478408067,-0.3756560132817487,-0.5412523225226971,-0.3583888637556735,-0.43009919160911725,-0.4915329886033951,-0.3990606181694966,-0.4684144523574099,-0.4069982313791178,-0.4546269269841271,-0.46465352652931613,-0.40327266862395866,-0.44879091423797607,-0.4382059823507103,-0.44593945109675714,-0.13465356944827456,-0.33907485483150157,-0.3605733629704942,-0.3320956717102871,-0.356344644126607,0.17648102991481907,0.5568623995216819,-0.43738192194279024,-0.3390670134457496,-0.49947243461589014
0.0,-0.2463266027285323,-0.4647613484993668,0.36855360396268116,-0.46478293348927313,-0.24638700486883458,-0.33126871095498217,-0.4648829182507728,0.4336910298490705,-0.1675585665688382,-1.500700812480661,-0.02729638571634066,0.4201883465782514,-0.30513516028277493,-1.5157521482125684,-0.16247333165337663,-0.14396787683471263,-1.4234936223806736,0.02127841100248901,-0.3501142753070423,-0.1612393864014622,-0.45804390510954124,-0.3321392273114353,-0.14115746571042787,-0.40403220865679546,-0.33019467119461526,0.5632802724730449,-0.24903024637936255,1.417953554144359,0.1613920722668323,1.465305524543902,0.1941011561500846,1.1590066466112252,0.813371258495818,-0.45732720182015896,-0.43296643138865126,-0.508246303933948,-0.43232431379314207,-0.44980324716498166,-0.369173810714616,-0.5430900983712231,-0.3865039800634575,-0.429091840102071,-0.501711280153753,-0.4270366541705041,-0.4625172643866245,-0.410929593429343,-0.47034098486520454,-0.4595448735418984,-0.40832833384935174,-0.4659474203680189,-0.43730841674848603,-0.4553184815653074,-0.43608051589591834,-0.15672600565509862,-0.34277093016399823,-0.1509084450387846,-0.3394761120097485,0.1889275557636171,0.5053793116850981,-0.45730655972396517,-0.156730979678255,-0.508220928255101
0.0,-0.25959991483131206,-0.4155286367692448,0.3714586199991979,-0.41554611307140105,-0.2596600413579675,-0.32356513401811227,-0.4156055002729047,1.069176258117954,0.6003432616119846,-1.4663633874610806,1.1993034775750222,1.07631358869258,0.24448875386991262,-1.484347172142649,1.2051710315331758,0.6961014671357731,-1.1223515419555778,1.33422050190898,0.2829036826965915,1.2334172411938793,0.6243268027612249,0.36238803203843495,1.339564206476571,0.7719343294519252,0.8422113514492984,0.4361149561246193,-0.1678093792857677,-0.25006174132458,1.4176450348293705,-0.19859098308868667,1.5567542265945378,1.2471340537261144,0.6668499939680894,-0.3989716317401469,-0.2516046542579769,-0.4654005586250456,-0.2572103179465767,-0.382250819029353,-0.19731085089049635,-0.5061590837009988,-0.11061981277008967,-0.23576100768256755,-0.45093349297603014,-0.2398112257420023,-0.3105819900119275,-0.09494706026078037,-0.3210234227261637,-0.29723999172505156,-0.07530295899581263,-0.30583058193900997,-0.17405601543750363,-0.4076866283061087,-0.3899817538212215,-0.3884359534381051,-0.0879270029895508,-0.377440169468094,-0.06982793064175297,0.25943186093616366,0.49149289169968696,-0.398955956433543,-0.38842433621525463,-0.46537880002001314
0.0,-0.2752388643931417,-0.3571787562002113,0.374803165649844,-0.35719156635384053,-0.27529863834224044,-0.313074666359973,-0.35720432962754217,1.2991839715615618,0.8598851630558083,-0.7622575073930346,2.245563909023912,1.3175439531196076,0.48516671724969546,-0.8171073044559425,2.6963531374878866,0.9897855858283354,-0.2302804678707308,2.4338038641691866,0.629827939500131,2.21582868582825,1.8841967898865029,0.7466243443079694,2.3929643098424003,2.103808715467801,1.8743531553640105,1.0707575026092089,0.6001736859775549,-0.16881274883010386,-0.2489678360218126,-0.1024360544991847,-0.18601842312864444,1.3170470107922698,0.5107204748000832,-0.3354039178795489,-0.13210779876282314,-0.3897767787490796,-0.05633922567006354,-0.3133746807476819,-0.07732475767072437,-0.41898640717943747,0.2693086298829089,-0.10739692744454533,-0.3697367488145465,-0.027713089512624647,-0.18056550885231806,0.2163188284249942,-0.11035085604115083,-0.15814587093870294,0.25488001565306334,-0.08348959718191905,0.1331393113285039,-0.3389404535538686,-0.1839888249580307,-0.33712988668359956,-0.34330206664958524,-0.32251054463908096,-0.33181334060530177,0.3398231731535789,0.46605357802324016,-0.33539336921190954,-0.33712123820594697,-0.38976144981923067
0.0,-0.27373729398340596,-0.37814824452970774,0.37798975534490986,-0.3781629203136554,-0.273797103092428,-0.31701453584978206,-0.3781922529927041,1.2410892398611884,0.03740001019808139,-1.0733696714421748,0.8515358049288003,1.2564263885312,-0.18219554663166124,-1.1174009322789331,0.7756936379660451,0.11436134970705168,-0.607319490078367,1.0117863072223114,-0.12938454310123287,0.38980666653710755,0.466292542247489,-0.06385139000883482,0.47344142384096954,0.6355853075783209,0.19291309713678778,1.3004602155559617,0.8597430446119805,0.5994362558691483,-0.16778715560310198,0.6982208494561295,-0.10286389532850282,1.3677260294653926,0.34725942095433593,-0.3579787065753041,-0.3310017216257349,-0.419782057428712,-0.2494691726997961,-0.33757858573509597,-0.30603160528677237,-0.45560064610677925,-0.14195312498728513,-0.3159093487398209,-0.4016477544925489,-0.22867813514923857,-0.3662598561151237,-0.23114876731828127,-0.2981816898863706,-0.3532249225402502,-0.21400895492044053,-0.2794919184189361,-0.2744832269542022,-0.35680106259448785,-0.15195796099657835,-0.1992616906639241,-0.33985953777813444,-0.18101770034751663,-0.3287806157561335,0.33501206468265227,0.40039353952672835,-0.35796614765373574,-0.19926227831171933,-0.41976399577817947
0.0,-0.30537769501911116,-0.2486844470171646,0.3821515513699952,-0.2486892507836608,-0.3054367045319808,-0.28964637554796735,-0.24861962398609297,1.2176142259050047,0.9400130017095425,-0.2330460943089983,-1.0379889357818965,1.2317659956511124,0.5650752425671511,-0.28639964354694836,-0.9807120247944612,1.0671161080692817,0.3306311500368745,-0.9013637074459782,0.8042916690311223,0.19780573950435007,-1.0722707510732272,0.9251741327876453,0.2710265626691374,-0.9471979841548882,0.13610957120489403,1.242442520063496,0.03717088024866048,0.8590954989449658,0.5998159249732218,0.967733040895662,0.7080569148818753,1.3984320955340173,0.17885046267815588,-0.22497515955055244,0.019175994734055315,-0.2668257859511044,-0.3802401479300796,-0.2012632354547482,0.05003199618079682,-0.2852376344086783,-0.43038987474451884,0.04858426366406011,-0.2438723162983545,-0.36406511965423616,-0.016359841590069167,-0.1645224121390713,-0.3875542664480935,0.011865516661120243,-0.14487824517037431,-0.3724134034525232,-0.18510564858516523,-0.2244359098091998,-0.2236306202294924,-0.004824605219105837,-0.07064230530326138,0.01884706986968065,-0.04903099048699364,0.48530226790576314,0.359924509511507,-0.2249727263836823,-0.004835761488617423,-0.2668199830855458
0.0,-0.2926384677618505,-0.3239010899381843,0.3857467662523474,-0.3239118381454767,-0.29269781403958695,-0.30643107876979325,-0.32389873619079296,1.4793962001570156,-0.17358321609167532,0.23258448232824866,0.42135206215442367,1.5079426028207876,-0.30848716126098474,0.20127502604179462,0.2901198150956367,-0.0966644237887642,0.9825152948681674,0.6105855362271212,-0.16800171049969412,-0.006666443318953439,0.512880076957708,-0.09315512250890873,0.07089893233158213,0.7185296562169902,-0.002590554932892232,1.218998635023874,0.939879360067827,0.036238491871830356,0.8592568531956286,0.12304610014816925,1.0062163637313808,1.4087174454108233,0.007949381807167744,-0.2978409721370609,-0.3390660879543254,-0.32005738674587425,-0.24114052292961574,-0.2713565886151144,-0.3307278884049446,-0.31736901930271566,-0.18352010315040232,-0.3214509637640014,-0.2942951876539162,-0.2155845581093319,-0.33901924236145,-0.2795918060862436,-0.23584862105343865,-0.32196378726116887,-0.2614300174846597,-0.21044412236279628,-0.27896006540518536,-0.30227938747796507,-0.0698336130878632,-0.27068388218524975,-0.08668333783273623,-0.2515802095595923,-0.06072483129636856,0.4076208580724022,0.2821284414183968,-0.2978328391191579,-0.2706789064174261,-0.32004755357147524
0.0,-0.30327592613559484,-0.291079282118103,0.3895892165429059,-0.2910877264486625,-0.30333499258595603,-0.29940837353188915,-0.29104962877807616,0.662750257630815,0.8791640415288875,0.14296757636678195,2.242328905592608,0.6549324959296883,0.504151264495246,0.10590762414068433,2.6912818500724898,0.9522415654426655,0.48861988001804635,2.297986421104627,0.8206811643590088,2.2430880053525875,2.3248725443229823,0.8944593447583812,2.3343662097771487,2.4213088345724887,2.169168475430073,1.4804334746906174,-0.17383466616214713,0.9392595642399608,0.03709168325776821,1.0002457396527311,0.07984982968438845,1.3984320955340181,-0.16295169906383047,-0.27911782408887603,-0.048506406025360556,-0.29129895244588255,0.04645446381610624,-0.2674519249432181,-0.012565656235371312,-0.29280478857148245,0.40310766843462137,-0.03462385021523727,-0.27950905343446625,0.05990152866782692,-0.06086732556443829,0.34989181692372184,0.04244152552979852,-0.04689772145436511,0.37119872303921836,0.05669996706818113,0.32394142450393143,-0.2635896547831839,-0.30883898731162973,-0.03276756261890869,-0.2399785455006438,-0.02190631197183678,-0.23253098757972096,0.43937754000791573,0.2103018550069011,-0.2791107104124726,-0.032777117431266246,-0.29129108515163776
0.0,-0.3493523407099917,-0.09916287805901634,0.39487730720125386,-0.09915817872571848,-0.34941003416376004,-0.24899869536928698,-0.09898417232605732,2.0259609210312117,-0.5395204281088036,-0.750560142822151,0.9861398096013049,2.0928889209695143,-0.4840590320555015,-0.805647739520914,0.9380067628223364,-0.46675950030492036,0.10537119483740438,1.2756063380108056,-0.5949442979504512,-0.2395399886533038,0.712069675798051,-0.5322867521028809,-0.15104753892216977,1.0093950771072855,-0.3240011962961711,0.6648704411438421,0.8790239626163949,-0.1748401221605546,0.9393535185939113,-0.07197931955563619,1.142837403859237,1.3677260294653923,-0.3313606573400204,-0.04995559860122394,-0.31605326639875897,-0.15448790184469893,0.10622147122815927,0.0008072288562406439,-0.35992678952027,-0.20634861822038625,0.23641896007202728,-0.2902089507934647,-0.10858783444952497,0.1635866734205879,-0.3442450456376938,-0.20002973016095263,0.03772992371219674,-0.32116957390909867,-0.16884424709622656,0.09125549404003565,-0.23631137190168855,-0.08550941324001508,0.18055919890634842,-0.17663619614839735,0.17888868167190858,-0.14492963629752595,0.2338888245089571,0.6305949164574328,0.08587137789021208,-0.049964696154879897,-0.17663419297289332,-0.15448871125649258
0.0,-0.3709603646833808,-0.023946235137996576,0.4007319790012675,-0.023937318490872363,-0.37101732419465455,-0.22488786670402586,-0.02371482001471081,1.2553165208053256,0.7551767543488987,0.4584190853416389,0.3470406569655331,1.271382191360015,0.3847302473472346,0.44478857328801774,0.21135774985149494,0.8749849968354932,1.1293179012433792,0.5035272930318037,0.7605930857791848,0.9122612525821323,0.5112883504408193,0.8820114100143382,1.0216260696944788,0.6839069362771476,0.9382653260900261,2.0262734263432325,-0.5398105910334339,0.8783830936024085,-0.17380946127214578,0.99128905506938,-0.10851275287897244,1.3170470107922732,-0.49482171118575835,0.007625578904430565,0.22389283633594795,-0.007931010162600607,0.06285679953351908,0.03890531765119126,0.15456597846354744,0.004078098167667692,0.07393207595195302,0.2630867118881305,0.024829514857515066,0.09433306892799555,0.22484063952083932,0.3183712018197714,0.07975372719880627,0.26494958648473316,0.3600588579260168,0.1125885273070139,0.31795669678257865,0.029436458122227234,-0.2717288756735567,0.25102948455347535,-0.12662093349312836,0.2835294866097565,-0.10658431119203352,0.6798156395478134,-0.039831169374517306,0.0076138072549301735,0.251009289474533,-0.007942076615836003
0.0,-0.3933018886128586,0.05218212466691435,0.4071600995940828,0.052194852487626904,-0.3933580288024009,-0.19798807588243225,0.05246369374987846,-0.302570773450573,0.5539534602861382,0.7689652478775794,0.023030769913289617,-0.3209501493236376,0.20439307306431365,0.7870985050262379,-0.11444014945437819,0.5392792787699322,0.6931546053499809,-0.023344259017137575,0.6162818575449989,0.5293845147589896,0.26817944756512685,0.605838144206309,0.5074111606238494,0.21872627798416272,0.606218472621523,1.2566509349979162,0.755023558700506,-0.5409427782521329,0.878528231336569,-0.5515510903352697,0.8643713172111713,1.2471340537261186,-0.6509512303537651,0.036987326416268076,0.22469283957038283,0.09103573907842724,0.06726468433804497,0.02134811399733006,0.10041860519480725,0.1258316197035805,0.01752660385550313,0.21233870158404364,0.07612808721741798,0.051726109718385815,0.24803925861235385,0.23909974494764044,0.10520051749123073,0.23665467776877896,0.22648735546426924,0.09011050256983641,0.26163576602538424,0.08572497770503533,0.30687276287467696,-0.2269900219412881,0.32284901140945926,-0.2318362174202667,0.307973955806486,0.7113365527419844,-0.18113845817714752,0.03697546819389268,-0.22698302383211805,0.09101903172155365
0.0,-0.37744389492760566,-0.046739157235275296,0.4128430801385125,-0.04673268725357989,-0.3775006230021715,-0.23245310780364553,-0.046524600474609025,-0.042922891240586604,1.4774117391466157,0.750853199521263,0.8869266326665518,-0.06191501938139748,1.1693391315023083,0.7668968912956912,0.8178905922681736,1.491733577516234,0.8048114514358987,0.8433199554903967,1.5339548082790475,2.076124680041518,1.1814372188827489,1.5555205225766893,2.070945411493731,1.1496614353381576,2.180501907309902,-0.2991705311530102,0.553778977029433,0.754339750461732,-0.5396043076098667,0.7505179383420475,-0.5444543575699468,1.1590066466112305,-0.7974724948814944,-0.0521116509588346,0.4703299422125791,-0.012633691060640294,0.14979106821355911,-0.058116223282715,0.5776853432043771,0.018174902211414386,0.2605724065750566,0.4652383717962769,-0.017656497507343126,0.14089720095306063,0.4960339379387613,0.7536163985854424,0.1890679601103268,0.49263420321458007,0.7472451118993659,0.18116152795467566,0.7806330218818099,-0.05955738761164127,0.12194114430376975,0.1820809377779638,-0.2643835708135266,0.17409376478812133,-0.26617033537578977,0.5643275395744144,-0.2185141381646878,-0.0521180013545938,0.18206514814240446,-0.012643750322208025
0.0,-0.3536232616435751,-0.1784822469575462,0.4175336852292858,-0.17848450402355934,-0.35368081458987705,-0.2717684499560495,-0.17836454855338946,1.0917027869600453,0.773009716936497,0.12315752347086986,-1.2663925992373006,1.0998511478370636,0.4015166329523689,0.08492340715822552,-1.1269901662607762,0.8796144256334093,0.6721889198753862,-1.1423691797263598,0.716372916748539,-0.04971083631973306,-1.2281010375947576,0.8215176172029673,0.005715233351891589,-1.1176179791742362,-0.056800152124333154,-0.039866953626965754,1.4773349494408723,0.5530254812246772,0.7545891806676472,0.638035201178037,0.8609236708213956,1.0539498854889648,-0.9322488947950024,-0.15555699404252138,0.053570253139006534,-0.18147375187056844,-0.3719560183484951,-0.13288608626071555,0.03940197248987869,-0.1866503741659421,-0.4453980644316827,0.08104983230300393,-0.15850905926936856,-0.35727899145388825,0.0365224379065168,-0.18645692797440522,-0.36854277169556166,0.06383269307926744,-0.16985194879752893,-0.354460533182824,-0.1926570976780675,-0.1816954433537559,0.26988379915923305,-0.015674654757507903,0.0395346586981872,0.004876200284524621,0.06255605393540714,0.3954126004699326,-0.2002387797529224,-0.1555569385883827,-0.01568155936693512,-0.1814719657905261
0.0,-0.28710718862537604,-0.49895073164528486,0.41981031127258567,-0.4989771258863239,-0.2871666749007882,-0.3360003639820211,-0.4991059828993775,0.4763728736773675,-0.18659645906100353,1.0800774119267196,1.7064534008403676,0.4637795530086682,-0.31567646790416054,1.138686439504089,1.8906638323230027,-0.16136397545641562,1.4283114690677858,1.732058169578212,-0.08986857872226559,0.4340159528150781,2.199262059697459,-0.061682973162455475,0.466902985691524,2.2559161988561005,0.5556849516498655,1.0932541602683454,0.7728584078545893,1.476901265316167,0.5534441713215842,1.5299855659010624,0.6005839473261533,0.9334957345037254,-1.0533150866935042,-0.49108224871733674,-0.45898442701849623,-0.4724140443566304,-0.32209409878958073,-0.4830410720480183,-0.3811703568021471,-0.44473090713419594,-0.13061274013497393,-0.45511030247859446,-0.46520758352415875,-0.31580730234295934,-0.4417326790353336,-0.33847871854734096,-0.28583202669818464,-0.43811763248359553,-0.3344292444579442,-0.2795633534962181,-0.31585298557622304,-0.48373486748256883,-0.3059485636112078,-0.19519250650243838,-0.31538721410164894,-0.18874048467741508,-0.3113507662779892,0.10549884884182807,0.017858147139857207,-0.49105683791771154,-0.1951926711858822,-0.47239052962648365
