const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8981046200324663,3.538961038961034e-05,0.1018599903571427,3.1783572592058014e-05,0.8065919085236606,1.252424523528416e-09,3.177232848879412e-05,25.27857142865001,24.78,75.00408009194915,0.1016002311521244,639.0061734733606,614.0484,5625.612030439523,0.010322606970165108,626.4030000019472,1895.9959960445228,2.5683087003463285,1858.6011046785,2.5176537279496425,7.620431874694485,46982.780781983274,63.642689594582016,192.63363146162584,188.83430185492935,25.50357142845002,11.905,2.62,6.95,66.22985714306303,175.6860714291176,-0.6631226582407971,0.7485107481710995,0.0008034433100260213,0.0007875969288311976,0.002383897624302999,3.2292183221934197e-06,0.020309899101363774,0.019516651896437077,0.17880204834422944,3.2808932797552675e-07,0.019909325222444808,0.06026152637453243,8.16300260162717e-05,0.05907298313022832,8.002003002395294e-05,0.0002422045496721849,1.4932806235609135,0.0020227920446832127,0.006122585009232335,0.006001828740876743,0.0008105946138528779,0.00037838343170845066,8.3272960191192e-05,0.0002208958295148032,0.002105021472268176,0.005583931004680848,-2.107640714563485e-05,2.3790345700431796e-05,0.0008945987940658595,9.27207792207791e-05,0.0026543651720852095
1.0,0.8981027143181805,3.610389610389605e-05,0.1018611817857141,3.242500708837062e-05,0.8065884854656833,1.3034913138809206e-09,3.241330462254586e-05,24.93928571435002,47.695,73.13931815616698,0.0673749975,621.967971941983,2274.813025,5349.359860349016,0.004539390288125007,1189.4792321459242,1824.0423524493963,1.6802843126561184,3488.3797794583843,3.2134505057625002,4.9277613779234555,86997.70000007395,80.14116029213358,122.89484893617221,235.0295789200592,25.27857142865001,24.78,11.905,2.62,296.902196429337,65.34092857159706,-0.5680647467311568,0.8229838658936557,0.0008086565160666996,0.0015465107130798368,0.0023715429096523087,2.184634771516453e-06,0.020167315898958302,0.07376082846034282,0.17345303139006213,1.4718976226933413e-07,0.038568872533801236,0.0591445862076599,5.44832307483526e-05,0.11311073907586686,0.00010419615542747723,0.00015978269760896704,2.820901039174339,0.0025985776905426776,0.003984866347879621,0.0076208357624596825,0.0008196578577578598,0.0008034916756498241,0.0003860197093870522,8.495351857153104e-05,0.009627055823774058,0.0021186800720947533,-1.8419503439411223e-05,2.6685257685216443e-05,0.0009004053803362722,0.0004298168831168825,0.002640614343820051
1.0,0.8981081524242411,2.9686147186147148e-05,0.1018621614285712,2.66613708019447e-05,0.806598253450884,8.812673347575922e-10,2.6653458417048815e-05,26.61071428565001,4.6,74.85858696834379,0.10818035,708.1301147924975,21.159999999999997,5603.80804289709,0.011702988126122499,122.40928571399003,1992.0404696420796,2.878756385171618,344.3495000543814,0.49762960999999994,8.09822813874087,9163.386160353566,13.24227937178944,215.49963522004455,37.251849438208,24.93928571435002,47.695,24.78,11.905,659.4134999984072,316.80055357066334,-0.4647231720437685,0.8854560256532099,0.0007094781208743218,0.0001226423056889456,0.001995832544872639,2.884236424834158e-06,0.01887971956650644,0.0005641546061691497,0.14940520413459935,3.120177059213079e-07,0.0032635993560218802,0.05311052961360755,7.675159143352643e-05,0.009180829706414139,1.3267487554237126e-05,0.0002159098632457128,0.2443084362225947,0.00035305732059422157,0.005745515682285429,0.0009931853709302788,0.0006649155439659282,0.0012716140803987524,0.0006606687684721896,0.00031740361939715163,0.017580867835265697,0.0084463370290088,-1.2390156810114852e-05,2.360747142875649e-05,0.0007899695810123147,0.0007356227272727263,0.0022222630308892503
1.0,0.8981080447943709,2.8841991341991306e-05,0.1018631132142855,2.5903224452131986e-05,0.8065980601243677,8.318604645715014e-10,2.5895755600543734e-05,26.34285714285,7.15,74.50163173383521,0.108170825,693.9461224486033,51.1225,5550.493131004002,0.011700927381180625,188.3514285713775,1962.5858416736412,2.8495285899992275,532.6866668969218,0.77342139875,8.058902968495135,14032.488767966535,20.374129418494476,212.29452962715715,57.62115622474022,26.61071428565001,4.6,47.695,24.78,1256.4225714282309,652.7759999998231,-0.3546048870425411,0.9350162426854128,0.0006823649412816919,0.0001852080548327437,0.0019298324888516127,2.80197315914729e-06,0.01797544216747284,0.0013242375920541176,0.14377566939241349,3.0309174825281867e-07,0.004878909330164097,0.0508373015634487,7.381197864951717e-05,0.013798302295289031,2.0034108087903125e-05,0.00020875157243088223,0.3634867061786582,0.0005277556473440478,0.005499112850892035,0.001492573742880808,0.0006893033049727473,0.00011915483247980713,0.001235454290244435,0.0006418819019238306,0.0325453958744303,0.016909003244960325,-9.185409980885852e-06,2.421993560066936e-05,0.0007597804576373935,0.0013756187770562753,0.0021487754174315
1.0,0.8981022186796523,3.356060606060601e-05,0.1018642207142855,3.0140854763264044e-05,0.806587595197314,1.1263142791551848e-09,3.013074270340222e-05,27.28928571430001,44.35,78.48484714847959,0.1185381175,744.7051147966987,1966.9225000000001,6159.871231920204,0.014051285300443805,1210.2798214292054,2141.795418078024,3.234820556492766,3480.8029710350697,5.257165511125,9.303446033256014,94988.62679176035,143.46429168045415,253.8843969290944,412.6078315749042,26.34285714285,7.15,4.6,47.695,125.53071428578004,1301.562482143539,-0.2393156642875553,0.9709418174260526,0.0008225223973079329,0.0013367469087507604,0.0023656003790193014,3.5728401834782277e-06,0.02244604870654717,0.059284725403096226,0.18566378416171525,4.235177494778637e-07,0.03647886832060682,0.06455554462891411,9.750025657846943e-05,0.10491437680950602,0.0001584554621372594,0.0002804138156862345,2.8630384042923405,0.004324136379255119,0.007652292734498714,0.0124363527256845,0.0007939962311920547,0.00021550711155733792,0.0001386479319110146,0.0014375680679338785,0.003783603027616491,0.03923020573960186,-7.2131786798652595e-06,2.9265016302618284e-05,0.0009158449675329459,0.00015437878787878762,0.0026339990368770003
1.0,0.898103883733765,3.087662337662333e-05,0.101865239642857,2.773041537113017e-05,0.8065905859776722,9.533658711418424e-10,2.7721855798122375e-05,26.46428571405002,59.8,76.17578345106391,0.0691769761558519,700.358418354872,3576.0399999999995,5802.749984383382,0.0047854540300673026,1582.5642857001912,2015.9376977405586,1.8307192618224903,4555.311850373621,4.136783174119944,5.269610355447586,120553.0743248854,109.47701185698493,139.4564740482816,315.1226992557656,27.28928571430001,44.35,7.15,4.6,189.21964285545766,121.73571428463009,-0.1205366802553264,0.9927088740980536,0.0007338656353508734,0.0016582788391935842,0.002112386116319266,1.918306282920541e-06,0.019421229849648357,0.09916507458377632,0.1609126673617703,1.3270262799321515e-07,0.04388516499398223,0.055902789720665556,5.076660555826647e-05,0.12632068975589208,0.00011471471571864834,0.00014612848400057048,3.3429868252958,0.0030358430123843348,0.0038671859515520836,0.008738483343234113,0.000756743228038988,0.0012298439217096231,0.00019827246990358074,0.00012755991070719877,0.005247139292758745,0.0033757819226140173,-3.342532210937306e-06,2.7528229421345994e-05,0.0008171277829240758,0.00022076785714285682,0.0023520509760377164
1.0,0.8981008636471848,3.2813852813852766e-05,0.1018663224999998,2.9470149551712774e-05,0.8065851612838192,1.076748936489193e-09,2.946048243236916e-05,27.30714285730001,24.06,76.11011753613724,0.125791830543253,745.680051028991,578.8835999999999,5792.749991364625,0.015823584631422475,657.0098571466382,2078.3498524451943,3.4350154869258844,1831.2094279194619,3.026551442870667,9.574031007732843,50005.097449831366,82.64647261543676,261.4394324483807,230.3511860460522,26.46428571405002,59.8,44.35,7.15,1211.0717857212555,195.2460714296951,-2.204364238465236e-15,1.0,0.0008047455838346166,0.0007090517982142093,0.002242976546188401,3.7071040584933765e-06,0.021975302621553176,0.017059786265033874,0.1707132085611984,4.6632340553220417e-07,0.019362178747060872,0.06124928097234005,0.00010123042011215529,0.05396601570129293,8.919292364735063e-05,0.00028214812561062224,1.4736577001945015,0.002435603907898456,0.00770465917296869,0.006788483902191571,0.00077990645777231,0.0017623149431924238,0.0013070011326184615,0.00021071156929474634,0.03569046664306525,0.005753930924417509,-6.496294377401794e-20,2.9470149551712774e-05,0.0008960525664862935,0.0014552943722943702,0.0024974661944758415
1.0,0.8980954766233753,3.698051948051942e-05,0.1018675428571427,3.32120372686371e-05,0.8065754851313677,1.3675588210490765e-09,3.319975982498754e-05,27.69999999985002,11.73,79.36927994151469,0.1174375390340276,767.2899999916912,137.59290000000001,6299.482598434526,0.013791575574368754,324.92099999824075,2198.529054368053,3.253019831224951,931.0016537139674,1.3775423328691436,9.320932911234294,25788.745807737265,38.15792262026868,258.189841639792,109.33454304877829,27.30714285730001,24.06,59.8,44.35,1656.4599999910313,1228.4949999933485,0.120536680255315,0.992708874098055,0.0009199734323362666,0.00038957719716111323,0.002636015483402477,3.900339923135149e-06,0.02548326407557661,0.004569740522699858,0.20921865083233837,4.580463219691602e-07,0.010791288361304408,0.07301762888985326,0.00010803941587025865,0.03092046162031106,4.57509872983753e-05,0.0003095671712263795,0.8564967868779789,0.0012673023481581341,0.008575010642924284,0.003631222918485432,0.0009069258462766455,0.0007990816166834086,0.0019860798286644985,0.0014729538528640556,0.05501441125370875,0.04080082172411343,4.003268716877316e-06,3.296988412345138e-05,0.0010243603896048416,0.002211435064935061,0.0029351172030319833
1.0,0.8980974648268385,3.3874458874458825e-05,0.1018686607142855,3.042256563753247e-05,0.8065790563283944,1.1474789640374022e-09,3.0412263647790306e-05,27.96785714265,4.03,77.08873692782248,0.059745825,782.2010331516786,16.240900000000003,5942.673361127021,0.003569563604930625,112.7104642848795,2156.006781704667,1.670962698469767,310.6676098191246,0.24077567475000003,4.60573018596072,8688.707330269808,6.7339796748331615,128.81240387854024,18.561092649421703,27.69999999985002,11.73,24.06,59.8,672.9066428521589,1672.47785713047,0.239315664287558,0.970941817426052,0.0008508539696634009,0.00012260293951925585,0.0023452371591011524,1.8176212826310284e-06,0.023796562272802656,0.0004940898462626012,0.1807913703913025,1.0859528306834896e-07,0.003428941497743506,0.06559125783137537,5.083497237206486e-05,0.009451305751177645,7.3250137690030455e-06,0.00014011812889115464,0.26433276906044273,0.00020486493865942143,0.003918803811923233,0.0005646760594313532,0.0008427050681550867,0.0003568566949282559,0.0007319669292390312,0.0018192694251244416,0.020471546510101423,0.05088106738587138,7.2805965048779186e-06,2.9538541170869135e-05,0.000947396026585437,0.0008150194805194793,0.002611339248745498
1.0,0.8980988623917736,3.14393939393939e-05,0.1018696982142855,2.823568393125648e-05,0.806581566629398,9.884354912763977e-10,2.8226809593391893e-05,27.37142857165001,78.57499999999999,80.84572575278041,0.063041665,749.1951020529385,6174.0306249999985,6536.031372493781,0.003974251525972225,2150.710000017399,2212.8630077654348,1.7255404305853883,6352.45290102472,4.953498827374999,5.096649159588655,173875.710835169,135.58433933324687,139.50256842644092,400.46920771467853,27.96785714265,4.03,11.73,24.06,321.06685714545466,658.5565714338992,0.354604887042537,0.9350162426854144,0.0007728510058960728,0.002218618864898478,0.00228273435954855,1.780024527440154e-06,0.021154036104412216,0.17432797730939786,0.1845493159985109,1.1221570995066549e-07,0.060726767788283904,0.06248170047043437,4.872181420861324e-05,0.1793658523015273,0.0001398654272436101,0.00014390737477864925,4.90949961446438,0.0038283165514417846,0.003938950429687465,0.011307521973232362,0.0007896915745143994,0.00011378980624296362,0.00033120457251363853,0.0006793505553860309,0.009065542299160935,0.01859479520185951,1.0012511511011981e-05,2.6400823099056366e-05,0.0008605411255480863,0.0003687840909090904,0.0025417406202578657
1.0,0.8981004744696957,2.8874458874458832e-05,0.1018706510714284,2.5932165215207192e-05,0.8065844622426924,8.337343752928144e-10,2.592467960425653e-05,27.4642857145,66.37,79.6673497500004,0.0905606039526393,754.2869898076888,4404.976900000001,6346.886616188888,0.008201222988266789,1822.804642871365,2188.006855651011,2.487182301432964,5287.522002907527,6.010507284336671,7.2147233086661835,145218.01500955762,165.07428934610581,198.14722230027084,478.8411859961747,27.37142857165001,78.57499999999999,4.03,11.73,110.68107142943501,322.156071431085,0.4647231720437646,0.8854560256532119,0.0007122083946660687,0.0017211178053333014,0.002065946875974706,2.348432543688788e-06,0.019560294839374288,0.11423058873997123,0.16458851233319757,2.126754694984896e-07,0.047269271153986984,0.05673975527274801,6.449802236109889e-05,0.13711689415844125,0.00015586546792462487,0.00018709339682233776,3.7658175574522863,0.004280733744106133,0.005138386505625011,0.01241738874709856,0.0007098004078962707,0.0020376198817849047,0.00010450662581728499,0.0003041842979743804,0.002870199830504257,0.008354204469432986,1.2051278076774061e-05,2.296179194803983e-05,0.0007930163883797175,0.0001163640692640691,0.0023003516139935144
1.0,0.8980975651731589,3.076839826839823e-05,0.1018716664285712,2.7633023569126486e-05,0.8065792365699563,9.466943320027712e-10,2.7624523945579165e-05,26.68928571415001,78.765,84.02951070878865,0.0853888924105747,712.3179719315318,6203.925225,7060.958669958426,0.007291262947104701,2102.1815892750255,2242.687619727088,2.2789685463606433,6618.584410977738,6.725656110718916,7.175186849225988,176645.2903678041,179.50295755409607,191.50061187140417,565.1535921792849,27.4642857145,66.37,78.57499999999999,4.03,2097.110624989337,107.55782142802455,0.568064746731159,0.8229838658936541,0.0007375056611822581,0.0021765151014222477,0.002321989449918123,2.3595532765230163e-06,0.019683499307096397,0.17143321196352335,0.1951156373475892,2.0147964086604285e-07,0.058089633403020556,0.061972239854106805,6.297479155488159e-05,0.18289149902280097,0.00018585021382533539,0.00019827210731754815,4.881243472108722,0.004960209456820248,0.005291740921344655,0.01561690253286668,0.0007589212544580024,0.001834003774282925,0.0021712648269441135,0.00011136108498357975,0.05794950732739592,0.0029721478145645,1.5697346535211986e-05,2.2741532563250177e-05,0.0008211865723520387,0.0024176268939393904,0.002585453451786643
1.0,0.8980987522077909,2.86363636363636e-05,0.1018726114285712,2.5718282449586706e-05,0.806581368717191,8.200413223140475e-10,2.571091977710508e-05,27.77499999995002,11.36,80.90267152150292,0.1218920690382227,771.4506249972236,129.0496,6545.2422593162,0.014857676494418848,315.5239999994322,2247.0717015057003,3.385552217530543,919.0543484842732,1.3846939042742097,9.861394022475688,25526.734529104753,38.45987319114697,273.90021897376937,112.02543609532381,26.68928571415001,78.765,66.37,78.57499999999999,1843.426749996683,2182.4206249960725,0.6631226582407937,0.7485107481711024,0.0007143252950359854,0.000292159688627305,0.0020806777571161466,3.134854659889534e-06,0.01984038506958879,0.0033189340628061847,0.16833238912606507,3.821139206280492e-07,0.008114735351608792,0.05779082470379699,8.707058817827512e-05,0.023636499320839426,3.56119489363451e-05,0.00025361811681669574,0.6565037686351337,0.0009891218817052053,0.007044243194571048,0.0028811018070376633,0.0006864025883742293,0.0020257005171416967,0.0017069224061790698,0.002020814043476275,0.04740976983153835,0.056128110057452545,1.7054375823357488e-05,1.9250410838015877e-05,0.0007953749999985677,0.0019005954545454522,0.0023167583208430352
1.0,0.8980936595562757,3.2651515151515104e-05,0.1018736889285713,2.9324118732481386e-05,0.8065722213351837,1.0661214416896205e-09,2.9314547088697123e-05,26.892857143,54.95,80.67528819364125,0.136594035,723.2257653138062,3019.5025000000005,6508.502125127071,0.018657930397581225,1477.7625000078501,2169.589000361949,3.6734038698409424,4433.107086240587,7.50584222325,11.01976313915732,119218.91556988908,201.85354264775978,296.35291585105506,605.5359844966947,27.77499999995002,11.36,78.765,66.37,2118.2158928683953,1784.8789285809103,0.7485107481711006,0.6631226582407957,0.0007886093359169922,0.0016113603243498521,0.0023657317297674898,4.005499700488718e-06,0.02120795821245177,0.08854424982302439,0.19085608908783364,5.471273662810454e-07,0.043334083008638724,0.06362128544729939,0.00010771933123157239,0.12999695855072357,0.00022010220854185505,0.000323144842696471,3.495989635329101,0.005919177251174903,0.008690288091133404,0.017756809106171084,0.0008144773977932048,0.00033312198880098854,0.0023097142119638966,0.0019462417602747898,0.06211481434350189,0.05234000162481078,2.194941805190783e-05,1.944548756445177e-05,0.0008780925324721957,0.002571796590909087,0.0026341703948075247
1.0,0.8980867015584403,3.834415584415579e-05,0.1018749542857141,3.443637644612066e-05,0.8065597235161189,1.4702742874009065e-09,3.442317716942031e-05,26.978571428700004,23.515,81.64585961582885,0.0885379249999999,727.8433163334681,552.955225,6666.046392407633,0.007838964163305609,634.4011071458806,2202.688655503252,2.3886267337613813,1919.9023888662155,2.0819693063749978,7.228754995226776,51796.223734158964,56.16855764439888,195.02148297929756,169.98417371275764,26.892857143,54.95,11.36,78.765,306.47657143003204,2124.967178581556,0.8229838658936526,0.5680647467311613,0.0009290442416972686,0.0008097713921305274,0.002811587556997803,3.0489253150583946e-06,0.02506428643505219,0.019041774285949352,0.22955448297625383,2.699455208752412e-07,0.021846475343511272,0.07585261573450937,8.225564939307456e-05,0.06611448140280334,7.169547878359815e-05,0.0002489321282524044,1.7836742589969878,0.0019342415954781483,0.006715833202955804,0.00585363899585529,0.000926092552288093,0.0018922788857143305,0.0003911972364279307,0.002712381190778694,0.010553942585680971,0.07317616969728537,2.8340582214997503e-05,1.956209146420446e-05,0.0010344705473147617,0.00043558961038960974,0.003130641565139407
