const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,-1.434899301721787,0.38469637757721614,1.3465535896388363,0.3834276942080598,-1.4340834196603387,-0.052329440196068,0.3866379475187121,-0.2080339454803209,2.494830996104456,0.8937529000879975,0.038502677056070696,-0.2325323292189838,1.9879793770358156,0.8927907347250693,-0.23940419957813505,2.4467000970202952,0.3664938597254292,0.022867897308404824,2.4653779071118227,2.384809721723928,0.10583168465940375,2.419632979048753,2.3254492357828056,0.08761640099475754,2.372300331293645,1.086559982848586,-0.5653757381980891,-0.525146328402939,0.916868050999952,-0.5320510107776226,0.8784602571714452,0.4997072824054546,-1.3197753702194037,0.3526020260509915,2.009436197583398,0.4098500974565465,0.3622525177061931,0.32132105784756737,2.658560459057343,0.43380529146012364,0.016186297841468442,1.9350285106748848,0.37816954424526644,0.34535119480525306,2.005544752303265,1.479532058010775,0.37667016959957045,1.9338296524291694,1.438707480581842,0.3594076759660391,1.467110233956561,0.4138677390198797,-0.21449026779913655,-0.1893774462515062,0.8942880126033583,-0.1978027461903983,0.8456982588315701,0.2885813808724759,-0.8666209314051537,0.35380996381347674,-0.18897401257515295,0.41113842407906837
0.0,-1.3980246444253104,0.13229831187073987,1.3508358237348108,0.13131807047121594,-1.397263030117417,-0.12694957450691255,0.13329073808576392,0.7258311665537917,-0.6507978373431113,-0.9527499581209788,-1.3802182636321756,0.7190764669669735,-0.3612546600212069,-0.9583505393698506,-1.0192742942645734,-0.6472445144460816,-0.11138169526717716,-1.3731739272924302,-0.649309892882518,-0.7457030768096493,-1.3924450619398419,-0.6469385962246096,-0.7459778627395122,-1.3801125699887768,-0.7309892318035844,-0.2079710336187454,2.494726594758114,-0.5658204705697415,-0.5247727590570445,-0.5548200183167556,-0.5142546001038769,0.33689073573062395,-1.3706533716224871,0.14584677345751637,-0.32048077002604386,0.09010964064690404,-0.19665060665218306,0.15855030625829933,-0.3037303238187286,0.050390035608122614,-0.33143820952471514,-0.31697019665096443,0.10420689824912789,-0.19184874202324464,-0.3267187234098561,-0.18478729973564564,-0.1961382503255803,-0.32367169146468444,-0.18565544338299766,-0.1918805023156278,-0.18127478248040152,0.10886195449893943,1.4332325040185037,-0.2868077408402585,-0.26793900173520063,-0.2823810731592182,-0.26207849007871103,0.05658552830512303,-0.6297495432098752,0.1468171387298203,-0.28650682478499534,0.09104138812423773
0.0,-1.3758069808193605,-0.025193977095763483,1.3542846848561063,-0.02600281522783995,-1.3750774978773441,-0.1633103821160711,-0.024884387965527447,0.28406264052493135,0.6892036449861683,-0.3224634643198881,-0.6020521638627347,0.2636533618553316,0.15538428637488003,-0.34303944506421946,-0.7286892288291927,0.7017592668119692,-0.015770189621337746,-0.5879892970603563,0.6092360985325518,0.15131116561195532,-0.6162005951283586,0.6210750823719239,0.15477546521730493,-0.6008030485783235,0.11364358851997179,0.7258807148463744,-0.6523216714942611,2.4949087274821413,-0.5654422050670735,2.485615355241178,-0.5638736105115711,0.16914579361424922,-1.4014799999476992,-0.025392482511764868,0.2441064417551967,-0.04051663385298009,-0.03327359830211206,-0.02602962078680516,0.09231870560833688,-0.05530560720262198,-0.2539831795942003,0.24017612638523542,-0.03991691260323131,-0.0316945017560688,0.21132377534063165,0.10337317676825038,-0.03672675286261697,0.20801763242534863,0.10206660274051584,-0.03543166865322929,0.08998932017106347,-0.013393597492785082,-0.3616810204199333,1.0671628609060397,-0.33386680034385097,1.0508628169718335,-0.3320316637081217,-0.08950658390659202,-0.47093232158574977,-0.024604299364549307,1.0687196993296164,-0.03972859075018551
0.0,-1.3644288659732347,-0.1134306992531793,1.35726663994599,-0.11414666508630496,-1.3637156733708942,-0.18025565893750128,-0.11353440018483295,0.200182540642564,0.7812671310952655,-0.013656877871445898,-0.39369422301351764,0.17824762453597626,0.2172584747937752,-0.035305708589512215,-0.5943175484861664,0.7879241411705655,0.11092442632192877,-0.38126396045351985,0.716897604943155,0.3988636250878087,-0.39348148563178753,0.723455029399778,0.3988646372614195,-0.38065385576610705,0.3614994029475243,0.28411851050583964,0.6882844727844145,-0.65278421482936,2.494933607187605,-0.6505418914641228,2.4902495245742755,-0.0010814449588603206,-1.4118057335385297,-0.11420775520115145,0.18114516982650383,-0.11841585267870501,-0.025053193189701117,-0.1152692932409811,0.07781081174395889,-0.12318893950098488,-0.23394798842225537,0.17504633291806646,-0.11868038032572487,-0.024553010353186168,0.16025122952598986,0.1314743991443098,-0.025515697618812117,0.1547377301472206,0.12883089293992087,-0.02529486495241363,0.12063647468887709,-0.11310716353874066,0.14334892566408236,-0.38654425502498935,0.8669165225250905,-0.38583784964462475,0.8456322209236611,-0.18921991647046582,-0.3753547690962333,-0.11351140367222459,-0.38634143518207464,-0.11771022751611457
0.0,-1.3500208087507275,-0.21680104526898905,1.3597016091909655,-0.21740998504193676,-1.3493280843764195,-0.1969774172823984,-0.21741588056095212,-0.6414144614935315,-0.1502879458109525,-2.319778841489991,-1.2273214138230424,-0.6598079023708426,-0.2523518679777568,-2.233919752576299,-0.988488066464319,-0.18252542651929798,-1.7227124031125762,-1.2436016114102468,-0.23912070023876905,-0.6017391384053472,-1.2716803614623162,-0.26753796317691503,-0.6106068560237597,-1.2815506357201454,-0.6099994474530596,0.2002396109440405,0.7803895015990333,0.6880965539904139,-0.6523959086631429,0.6146172951299517,-0.6639633867407442,-0.17130868353198989,-1.4014799999476995,-0.2333109174897232,-0.23319763763337392,-0.26436441148847617,-0.2075016886616589,-0.24850272429289533,-0.2514418508953757,-0.30503916830873556,-0.3288856011223799,-0.24455950139519425,-0.2775645556146283,-0.20745480340655612,-0.26053036104025984,-0.15972610955894562,-0.21042879672172668,-0.2703813628150089,-0.16290149426976863,-0.21041636805166522,-0.1608175362679114,-0.2160560845246091,0.05575701484493008,0.02398351831591541,-0.41405864560095185,-0.0026170779843249993,-0.415190526174323,-0.2596212156757767,-0.2531670154700206,-0.2327346548727956,0.02455780218602137,-0.2638066535413661
0.0,-1.3367437780271039,-0.310167809412301,1.3616425267051855,-0.3106822055369307,-1.3360697566793869,-0.2091783093646686,-0.3112698088728499,-0.551942355181994,-0.1502879458109525,-0.9472581857133816,-1.6385706435659797,-0.5723408040462864,-0.2523518679777568,-0.953063368185512,-1.0420557624155504,-0.17911697157838122,-0.8990579917607937,-1.643323734436396,-0.19471644827614637,-0.7783016719343637,-1.6405246875378163,-0.22147595374911597,-0.7802462908514466,-1.6381416786878902,-0.7607948519275431,-0.6413453479756875,-0.15158592999798162,0.7802204506144778,0.6883300446898638,0.7096406066093003,0.6279824207615223,-0.33905362564834524,-1.3706533716224922,-0.3194116891305487,-0.2837964079570128,-0.3254701873193359,-0.27550646609271684,-0.3277845095732529,-0.2654056070476611,-0.3388834339805916,-0.33917394766228953,-0.2917504513983859,-0.33357758350966626,-0.2718592726706697,-0.29294219538572536,-0.2008947469442754,-0.2699327078377754,-0.3004117011790171,-0.2022454668947218,-0.2668097949731793,-0.19599403635176263,-0.32139429971815386,-0.2924544549136601,-0.05915817163616182,-0.08431649725550963,-0.07929501906310094,-0.10279815505159437,-0.30063683699577015,-0.13790899394476738,-0.3189212477815132,-0.05866449503471725,-0.3249754170761153
0.0,-1.3338727945774038,-0.3388960445333201,1.3634314283020998,-0.3393821346070313,-1.3332027975283383,-0.2123781615733037,-0.3401531914183835,-0.599474411806797,-0.011510203158853963,-0.16446939683257664,-1.2378330024629487,-0.6188559423838619,-0.20440502156448473,-0.18610897858264108,-0.9910164863261774,-0.04645641347960801,-0.4894022284745586,-1.2529483484257196,-0.03893680493158637,-0.573851277353012,-1.2410490475824014,-0.07207836910999213,-0.5833679377319291,-1.2510622979233528,-0.5668004392097203,-0.5518745220060862,-0.15158592999798162,-0.15194589710380782,0.7804433048692951,-0.1837282347236733,0.7127558339622478,-0.5018701723231955,-1.3197753702194046,-0.3472433405069816,-0.2673410639829545,-0.34130822915460235,-0.22787148809061825,-0.354696118688014,-0.25048185458554245,-0.34290143963743985,-0.33198246304733386,-0.2765434683610796,-0.3492638954425248,-0.2266494115901148,-0.2708544564983029,-0.1665908753704835,-0.22364509469101687,-0.2797873246496357,-0.16939063441588087,-0.22284657128150126,-0.1634580574856678,-0.34687006062499737,-0.3082511540831199,-0.31439155343425457,-0.09554335645196656,-0.32188023986344877,-0.11434143832574926,-0.34138156000983855,-0.0920667746493989,-0.3467798274818714,-0.3141272578748478,-0.3408293938119872
0.0,-1.3244542092636824,-0.4055010896502066,1.3648678882339897,-0.4059214540254537,-1.323797364483203,-0.21879348759756417,-0.40712591621999694,-0.9573628378358474,1.638807411920364,0.47511086566510813,-0.8035269998799758,-0.9655762958017281,0.9565272825177868,0.4601847131698183,-0.8358989439486678,1.5082949907501548,-0.3663276235893144,-0.8447493114115853,1.5797204991975908,0.41806740012835836,-0.7853732136365348,1.4544840681643068,0.3513140872940871,-0.8246477301481064,0.4040641800591307,-0.5994058984492335,-0.012745565310376865,-0.15194589710380782,-0.15161541674860726,-0.1971633310134783,-0.19593688253155128,-0.6573840916750497,-1.249587911566186,-0.4144118284824813,-0.00394337377863418,-0.39877576301073064,-0.19632066181287988,-0.4219743986983127,0.10946738528008966,-0.3913485588051327,-0.31584914848542045,-0.03407254041878165,-0.4079386812865334,-0.19809876274625152,-0.007457291197908208,-0.039443679804067544,-0.1908390984677719,-0.036857319747602084,-0.05037602622538536,-0.1930769900970669,-0.03885476532499097,-0.41006599487470546,-0.31878388844336225,-0.35142097993302,-0.3568685053177634,-0.3594631553730086,-0.36357976257393526,-0.34934722279029606,-0.005359671214270372,-0.41401327465355864,-0.35119103199656615,-0.39835385248071586
0.0,-1.3256725451301652,-0.4069546015462106,1.3662966568841832,-0.4073738752807728,-1.3250140033520144,-0.21891785629017532,-0.40858792386731574,-0.9545668344451166,-0.6894736016887781,-0.9236013199939893,-0.24435109842491518,-0.9628915694928729,-0.36549747800334853,-0.9302729661749326,-0.4833041008015999,-0.7077229207190591,-1.1352517195849183,-0.30939576155193865,-0.6841212057980114,-0.5952553765345409,-0.29992018554899674,-0.7015944517768583,-0.6073078620392034,-0.36232974691975467,-0.5931827908516198,-0.9572892031105282,1.6383167386959923,-0.013077090825359256,-0.15161541674860726,-0.06687700198980709,-0.19583125049117978,-0.8033276405729289,-1.161114486858389,-0.41571982501302085,-0.4356260736745968,-0.41615379244374695,-0.14332703569956148,-0.42314899421384644,-0.31610715996490873,-0.42361237112580014,-0.2762770424489541,-0.43739846211089967,-0.42398827249380944,-0.14866662400451416,-0.4325389832274148,-0.17687194951215726,-0.14606989936382045,-0.43448361602611024,-0.17968476856830645,-0.15128465585315393,-0.1740096984243278,-0.4159157378746084,-0.011114360043476254,-0.32599048530995756,-0.3576886244453148,-0.3357947237222979,-0.3643202853407115,-0.3839068693180709,0.015427934417322108,-0.4153222230793854,-0.32573781356799003,-0.41574801895363145
0.0,-1.330808137996397,-0.38515192310615154,1.3678407947573084,-0.38559312818950425,-1.3301424288787735,-0.21698221754278546,-0.3866639841011411,-1.0775909810932105,-0.10251200161924645,-0.7166037449493055,-1.199274755000066,-1.0806615863636793,-0.23671547336893167,-0.7298256036650907,-0.9814442211964427,-0.15394421332101782,-1.0981266842816737,-1.2262292045165637,-0.14341848045837616,-0.5775473188617708,-1.213904573982307,-0.19111199629469258,-0.591808890268022,-1.235227803001655,-0.575150519736661,-0.9544932397304838,-0.6910148878826101,1.638323434984257,-0.012762643990486048,1.4661894692658246,-0.07027864449597244,-0.9375726334376505,-1.0556452378530548,-0.3972467514156826,-0.31491801757652743,-0.3930970072125261,-0.23095781689758527,-0.4076328236096706,-0.27120996643979606,-0.39957086650332035,-0.33180723881192814,-0.3255734924766236,-0.4042372598726195,-0.23067092136537803,-0.31996978094837925,-0.17215640276636962,-0.2277620402428332,-0.3300725953641795,-0.17542901113359158,-0.22779076882763033,-0.16943006705207322,-0.3957979935824105,-0.4426546505424428,0.025469305710049222,-0.31661722642937057,-0.01200423264008497,-0.32734483305210493,-0.434835045287399,0.019767409218711587,-0.3968307871020149,0.026036176044692255,-0.39266821468005475
0.0,-1.3338245578981116,-0.3766018531296577,1.3694301754630127,-0.3770519711830937,-1.3331546284023479,-0.21618213435107725,-0.37806700545714544,-1.2034111305840451,0.6033586151051981,-0.7216730733346445,0.09891851799432556,-1.200350507594818,0.10074517675395381,-0.7347566304947498,-0.18160145276095677,0.504487164231519,-1.1795755075918584,-0.0020537850724015125,0.5039177644590337,0.6883633250066128,0.045531522932583016,0.4131063325335371,0.5896599439870761,-0.05391561063584675,0.5943765325860968,-1.077515625908409,-0.1037884274006095,-0.6914853575626982,1.6384472143495328,-0.7058428674946924,1.462574736791834,-1.058161475979863,-0.9347181436967311,-0.3911560698721985,-0.16528501760556796,-0.3850438299824441,-0.09152338839193791,-0.40365035463880233,-0.14958306091122195,-0.39200672823512256,-0.23141694533343815,-0.18849521618662857,-0.39850312012486133,-0.10255432144199114,-0.18098959649353255,0.01852010342186105,-0.09593274912415488,-0.20260393969877905,0.0015754492762965527,-0.10657437177585864,0.006620410638010419,-0.389638338225315,-0.3190466539232899,-0.4487581061474199,0.04123279894014777,-0.4505854290756589,-0.0007927578178906473,-0.4745844643569549,0.0418060887804409,-0.3907337020500575,-0.4486139906758231,-0.38460664795867544
0.0,-1.3278102975281743,-0.42183172330530977,1.370780221584737,-0.42223738459807336,-1.3271487750212478,-0.22015241492090606,-0.4235498448884976,-1.5557075503796354,-0.9063612213527135,-0.8661489318140984,-0.5810878901702512,-1.531403305282999,-0.3782002722960968,-0.8748241873683004,-0.7162503206264228,-0.9152787420711593,-1.4770607249455832,-0.6632852052633811,-0.881203541833403,-0.7693094009123954,-0.6210048733455231,-0.8903218681912601,-0.7726336801819584,-0.698304603912438,-0.7524958759505234,-1.203333974918396,0.6024007062126284,-0.10413860313909602,-0.6910925830383571,-0.17616648181039718,-0.7121364388230099,-1.1633357113328595,-0.8000965937263305,-0.4366100348843482,-0.47598512619734096,-0.4295319155980548,-0.18124018364586036,-0.44882246748995996,-0.32017929312658844,-0.43558130202168605,-0.3045262923110728,-0.4752992255486999,-0.4431194707073603,-0.18680142753364723,-0.4696822486319367,-0.20049235543815574,-0.18135924941295178,-0.469406031373831,-0.20199439900621752,-0.1868301200469387,-0.1956167666915645,-0.43253310898154906,-0.22068916454970117,-0.35196556589462713,-0.46381944662061936,-0.3641869927424127,-0.46403828551967247,-0.45573158125308394,0.10391467415335506,-0.43623143079716153,-0.351735664478943,-0.4291383402980502
0.0,-1.319012404984556,-0.4821097166395909,1.371811305737327,-0.4824567281460322,-1.3183631243695686,-0.22443864171236144,-0.48417366639534953,-1.4159073835828437,1.547957283124072,-0.41540115107886966,-1.5552418158536232,-1.4007520507861133,0.8642706465362209,-0.43484772341250355,-1.0387214018263093,1.3669931895891085,-1.1475970639884954,-1.5667107063345047,1.401520074006979,-0.6375042943128785,-1.5578657191135232,1.233749182793793,-0.6506737037966721,-1.5625081416936026,-0.6286519841901077,-1.5556253533675957,-0.9080003758643312,0.6021951940411223,-0.10381364252040161,0.47614734275992876,-0.1692065288250162,-1.251561662313431,-0.6537436732817695,-0.48935073361972936,-0.15110146632971175,-0.4826798693909065,-0.2716482934175538,-0.4948809835045198,-0.03312042725331159,-0.4820152537970948,-0.33892203998093917,-0.17872514514752635,-0.4895995834554689,-0.26850849027471396,-0.16362284016969003,-0.18834595430785903,-0.266145046249039,-0.1896879445543868,-0.19081065846981,-0.26351039041513175,-0.18419654620281775,-0.49054848729155776,-0.4890333528285585,-0.29118170926903475,-0.39347035408336045,-0.30799104232547714,-0.4000153275302988,-0.40821819641432033,0.16617602200136655,-0.48902259337943704,-0.29089936641627545,-0.4823380441998821
0.0,-1.3143918256295783,-0.5157114916472114,1.372664585558259,-0.5160262456196694,-1.3137489476261348,-0.22632950537382782,-0.517972676936526,-1.3795593403252737,-0.8972610415066742,-1.480382552473803,-1.229944495889911,-1.3666277820936592,-0.3780456239797678,-1.460249408609312,-0.9891247075826274,-0.906481095009946,-1.6988511078726383,-1.2618090365302694,-0.8740860753201133,-0.7804494271582875,-1.2581398460879711,-0.8833951133101691,-0.78276086183603,-1.283056063750891,-0.7630038315096462,-1.415827187105089,1.5474256147092431,-0.9085152952437708,0.6024386027433102,-0.9070597400839174,0.4843506140224119,-1.3215527958887614,-0.4977935375011717,-0.5194042843419555,-0.47741320556387656,-0.5222518558027873,-0.25444210019422875,-0.5217274141889435,-0.3201817444824278,-0.5266076482301824,-0.33563766295557074,-0.4765503351991471,-0.5251246505403446,-0.2527924501978855,-0.4711316612709317,-0.20243452207534599,-0.2507771375583267,-0.47068236326433754,-0.20375923193075898,-0.2494623849372437,-0.1974211773391195,-0.5195163938389048,-0.21581807529529415,-0.49806795185927505,-0.33269414879263776,-0.49590049922089896,-0.34466391430569715,-0.3805978924295698,0.20438685415259072,-0.5191044920286141,-0.49796800910469363,-0.5219477902320875
